,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
347,348,"['Yoake tsugeru Rû no uta', 'GKIDS']","$110,168","$60,773",97
348,349,"['Hyeobsang', 'CJ Entert…']","$109,856","$23,764",13
349,350,"['El Angel', 'The Orchard']","$109,608","$23,348",11
350,351,"['Der Hauptmann', 'Music Box…']","$109,226","$7,568",10
351,352,"['Mary Shelley', 'IFC Films']","$108,900","$12,570",30
352,353,"['Bar Bahar', 'Film Move…']","$107,977","$5,888",8
353,354,"['Love, Cecil', 'Zeitgeist']","$106,057","$9,331",8
354,355,"['Namaste England', 'Eros Ente…']","$104,079","$67,612",71
355,356,"['Joseon Myungtamjung: Heubhyeolgwimaui Bimil', 'Well Go USA']","$104,012","$30,288",9
356,357,"['La douleur', 'Music Box…']","$103,770","$11,653",11
357,358,"['Tian Qi Yu Bao', 'China Lio…']","$103,053","$35,363",21
358,359,"['Filmworker', 'Kino Lorber']","$102,609","$7,984",17
359,360,"[""Les Fantômes d'Ismaël"", 'Magnolia …']","$102,510","$19,158",27
360,361,"['Sungnan Hwangso', 'Well Go USA']","$101,417","$42,133",22
361,362,"['All About Nina', 'The Orchard']","$100,335","$26,468",54
362,363,"['Revenge', 'Neon']","$99,197","$45,924",37
363,364,"['Champion', 'Well Go USA']","$97,470","$17,095",29
364,365,"['Laissez bronzer les cadavres', 'Kino Lorber']","$93,409","$11,918",13
365,366,"['Reign of Judges: Title of Liberty', 'Darin Sou…']","$93,224",,14
366,367,"['L’empire de la perfection', 'Oscillosc…']","$90,964","$7,878",22
367,368,"['Running for Grace', 'Blue Fox …']","$90,782","$30,597",13
368,369,"['Sandome no satsujin', 'Film Move…']","$89,315","$10,670",10
369,370,"['The Price of Everything', 'HBO Docum…']","$87,400","$16,817",8
370,371,"['Nostalgia', 'Bleecker …']","$86,301","$15,955",140
371,372,"['Da Shi Xiong', 'Well Go USA']","$85,624","$41,225",25
372,373,"['Sweet Country', 'Samuel Go…']","$85,556",,7
373,374,"['Long Xia Xing Jing', 'China Lio…']","$85,172","$35,015",12
374,375,"['How to Talk to Girls at Parties', 'Mongrel M…']","$84,809",$827,103
375,376,"[""Jusqu'à la garde"", 'Kino Lorber']","$83,882","$4,947",7
376,377,"['La caméra de Claire', 'Cinema Guild']","$83,418","$11,489",5
377,378,"['Le Redoutable', 'Cohen Med…']","$82,264","$10,994",20
378,379,"['Bel Canto', 'Screen Me…']","$80,134","$12,421",30
379,380,"['Da Shi Jie', 'Strand']","$79,326","$10,463",15
380,381,"['En el Séptimo Día', 'Cinema Guild']","$78,270","$12,793",9
381,382,"['93Queen', 'Abramoram…']","$76,056","$6,302",3
382,383,"['The Riot Act', 'Hannover …']","$75,506","$28,840",10
383,384,"['Tehran Taboo', 'Kino Lorber']","$74,758","$4,962",9
384,385,"['Es war einmal in Deutschland...', 'Film Move…']","$73,730","$4,874",6
385,386,"['El último Traje', 'Outsider']","$73,548","$27,549",6
386,387,"['Nico, 1988', 'Magnolia …']","$73,304","$12,309",12
387,388,"['Helicopter Eela', 'Eros Ente…']","$71,971",,70
388,389,"['Wastelander', 'Indican P…']","$70,045","$23,078",22
389,390,"['Parchi', 'Atlas Dis…']","$69,431","$34,437",39
390,391,"['Outside In', 'The Orchard']","$68,492","$14,136",16
391,392,"['Chef Flynn', 'Kino Lorber']","$68,407","$29,869",10
392,393,"['Where Hands Touch', 'Vertical …']","$67,743","$67,743",103
393,394,"['Undir trénu', 'Magnolia …']","$67,596","$13,617",9
394,395,"['Monrovia, Indiana', 'Zipporah']","$67,475","$5,172",14
395,396,"['The Doctor From India', 'Zeitgeist']","$67,136","$2,442",5
396,397,"['Le Grand Mechant Renard et Autres Contes...', 'GKIDS']","$66,854","$2,402",4
397,398,"['3100: Run and Become', 'Illumine …']","$65,524",,7
398,399,"['Beuys', 'Kino Lorber']","$65,410","$9,084",6
399,400,"['Nancy', 'Samuel Go…']","$64,011","$15,056",11
400,401,"['The Gardener', 'Gravitas …']","$62,734","$6,298",2
401,402,"['Never Goin’ Back', 'A24']","$61,271","$10,322",27
402,403,"['Viper Club', 'Roadside …']","$60,607","$14,180",70
403,404,"['Where is Kyra?', 'Great Poi…']","$59,717","$6,019",65
404,405,"['Bomb City', 'Gravitas …']","$59,329",,1
405,406,"['Westwood: Punk, Icon, Activist', 'Greenwich']","$58,799","$4,450",8
406,407,"['Horn From the Heart: The Paul Butterfield Story', 'Abramoram…']","$58,597","$3,086",2
407,408,"['A Kid Like Jake', 'IFC Films']","$58,403","$8,936",13
408,409,"['Cynthia', 'Indican P…']","$58,090","$34,587",21
409,410,"['In Search of Greatness', 'Self Dist…']","$58,090","$32,952",16
410,411,"['Woman Walks Ahead', 'A24']","$57,528","$6,863",6
411,412,"['Black 47', 'IFC Films']","$57,520","$8,600",100
412,413,"['Ramen Heads', 'Gunpowder…']","$57,346","$7,085",6
413,414,"['Django', 'Under the…']","$56,556","$11,722",7
414,415,"['Il grande silenzio', 'Film Move…']","$53,074","$8,755",6
415,416,"['Wanda', 'Janus Films']","$52,927","$10,679",8
416,417,"['Sanpo Suru Shinryakusha', 'Super LTD']","$52,087","$8,370",42
417,418,"['Garry Winogrand: All Things Are Photographable', 'Greenwich']","$51,194","$9,058",4
418,419,"['I am Not a Witch', 'Film Move…']","$50,868","$12,191",8
419,420,"['The China Hustle', 'Magnolia …']","$48,650","$25,791",20
420,421,"['Bigger', 'Freestyle…']","$46,382","$31,477",61
421,422,"['Hal', 'Oscillosc…']","$45,889","$5,150",10
422,423,"['Summer in the Forest', 'Abramoram…']","$45,542","$8,366",6
423,424,"['Hva vil folk si', 'Kino Lorber']","$44,156","$4,024",4
424,425,"['Liyana', 'Abramoram…']","$44,045","$5,160",4
425,426,"['Hitler’s Hollywood', 'Kino Lorber']","$43,766","$8,634",6
426,427,"['Antonio Lopez 1970: Sex Fashion & Disco', 'Film Move…']","$43,169","$7,167",5
427,428,"['Western', 'Cinema Guild']","$41,042","$6,688",4
428,429,"['A Ciambra', 'IFC Films']","$40,483","$6,330",6
429,430,"['Submission', 'Great Poi…']","$39,985",,39
430,431,"['Namiya', 'China Lio…']","$39,584","$39,584",21
431,432,"['Divide and Conquer: The Story of Roger Ailes', 'Magnolia …']","$38,510","$18,833",16
432,433,"['Humor Me', 'Shout! Fa…']","$38,419","$3,342",5
433,434,"['Gray Matter', 'Indican P…']","$38,034","$14,064",12
434,435,"['The Heart of Nuba', 'Abramoram…']","$37,880","$4,016",4
435,436,"['Golden Exits', 'Sony Pict…']","$37,801","$11,719",11
436,437,"['Krystal', 'Paladin']","$37,516",,86
437,438,"['Gui Mi 2', 'Well Go USA']","$37,115","$15,044",4
438,439,"['Breath', 'FilmRise']","$37,109","$5,258",21
439,440,"['Le Retour du Héros', 'Distrib F…']","$37,108","$1,393",3
440,441,"['Rodin', 'Cohen Med…']","$36,720","$3,144",8
441,442,"['Mind Game', 'GKIDS']","$36,613","$5,609",7
442,443,"['Bedoune Tarikh, Bedoune Emza', 'Distrib F…']","$36,446","$3,105",10
443,444,"['The Road Movie', 'Oscillosc…']","$35,757","$17,175",19
444,445,"['That Summer', 'Sundance …']","$34,556","$5,977",5
445,446,"['24 Frames: Before and After Lumiere', 'Janus Films']","$34,483","$8,101",2
446,447,"['Holy Hell', 'Indican P…']","$34,366","$21,504",7
447,448,"['Ingmar Bergman: Vermächtnis eines Jahrhundertge…', 'Oscillosc…']","$33,275","$6,500",8
448,449,"['Soller’s Point', 'Oscillosc…']","$32,608","$10,618",4
449,450,"['Moynihan', 'First Run…']","$31,971","$4,416",2
450,451,"['As Boas Maneiras', 'Distrib F…']","$31,177","$2,476",13
451,452,"['Poor Boy', 'Indican P…']","$31,031","$10,920",5
452,453,"['L’eau froide', 'Janus Films']","$30,209","$5,110",1
453,454,"['La novia del desierto', 'Strand']","$29,764","$2,127",4
454,455,"['Charm City', 'PBS Distr…']","$29,335","$10,511",3
455,456,"['L’apparition', 'Music Box…']","$28,293","$9,830",7
456,457,"['On Her Shoulders', 'Oscillosc…']","$28,288","$4,374",4
457,458,"['The Cured', 'IFC Films']","$26,630","$4,875",28
458,459,"['Milford Graves: Full Mantis', 'Cinema Guild']","$26,443","$7,407",3
459,460,"['The Charmer', 'Film Move…']","$26,167","$4,128",3
460,461,"['The Misandrists', 'Cartilage…']","$26,123","$3,278",5
461,462,"['Ridge Runners', 'Indican P…']","$26,019","$8,015",7
462,463,"['Jet Trash', 'Indican P…']","$26,002","$4,914",3
463,464,"['Swimming With Men', 'IFC Films']","$24,888","$10,844",31
464,465,"['Geu Hu', 'Cinema Guild']","$24,776","$4,474",6
465,466,"['Life & Nothing More', 'CFI']","$24,358","$6,536",6
466,467,"['Vazante', 'Music Box…']","$23,884","$3,489",6
467,468,"['Death House', 'Hannover …']","$23,833","$10,140",7
468,469,"['The Judge', 'Idle Wild…']","$22,257",,3
469,470,"['Winning Formula', 'Indican P…']","$22,112","$4,505",5
470,471,"['Loving Pablo', 'OTL Relea…']","$22,017","$16,564",15
471,472,"['The Female Brain', 'IFC Films']","$21,786","$6,886",26
472,473,"['Mes provinciales', 'Kino Lorber']","$21,598","$3,467",2
473,474,"['Half the Picture', 'Gravitas …']","$21,595","$6,581",1
474,475,"['Tyrel', 'Magnolia …']","$21,456","$6,059",5
475,476,"['The Happys', 'Indican P…']","$21,108","$7,707",2
476,477,"['L’atelier', 'Strand']","$20,590","$2,860",8
477,478,"['The Devil and Father Amorth', 'The Orchard']","$20,449","$7,814",8
478,479,"['Apocalypsis', 'Indican P…']","$20,052","$3,945",3
479,480,"['Acht Stunden sind kein Tag', 'Janus Films']","$19,987","$5,880",1
480,481,"['L’une chante, l’autre pas', 'Janus Films']","$19,919","$6,700",2
481,482,"['Active Measures', 'Super LTD']","$19,862","$9,509",2
482,483,"['Freak Show', 'IFC Films']","$19,696","$4,809",9
483,484,"['Who We Are Now', 'FilmRise']","$19,128","$5,188",3
484,485,"['Oolong Courtyard:Kung Fu School', 'China Lio…']","$19,065","$19,065",10
485,486,"['Anything', 'Paladin']","$19,037","$4,110",27
486,487,"['Frank and Ava', 'Gravitas …']","$18,829","$3,080",3
487,488,"['Crime + Punishment', 'IFC Films']","$18,644","$8,787",3
488,489,"['Madame Hyde', 'Cartilage…']","$18,627","$5,943",2
489,490,"['306 Hollywood', 'El Tigre …']","$18,399","$8,150",4
490,491,"['Gabriel e a Montanha', 'Strand']","$17,012","$4,963",2
491,492,"['Desolation', 'Parade De…']","$16,920","$11,320",2
492,493,"['Goodland', 'Parade De…']","$16,765",,2
493,494,"['Narcissister Organ Player', 'Film Move…']","$15,334","$1,983",4
494,495,"['Sicilian Ghost Story', 'Strand']","$15,285","$4,324",2
495,496,"['People’s Republic of Desire', 'Tripod Media']","$15,241",,5
496,497,"['Quand tu liras cette lettre', 'Rialto Pi…']","$15,171","$5,166",2
497,498,"['A Prayer Before Dawn', 'A24']","$14,453",,13
498,499,"['Weed the People', 'Abramoram…']","$14,419","$4,279",2
499,500,"['The Last Movie Star', 'A24']","$14,410","$3,780",5
500,501,"['The Escape', 'IFC Films']","$14,018",,29
501,502,"['The Boy Downstairs', 'FilmRise']","$13,638","$5,995",1
502,503,"['Un Traductor', 'Film Move…']","$13,509","$4,412",2
503,504,"['Our Blood is Wine', 'Music Box…']","$13,348","$1,540",5
504,505,"['Here and Now', 'AMBI']","$13,337","$8,090",51
505,506,"['Tyut pei ba ba', 'China Lio…']","$13,331","$7,950",8
506,507,"['Like Me', 'Kino Lorber']","$12,965","$5,064",4
507,508,"['Lou Andreas-Salomé, The Audacity to be Free', 'Cinema Libre']","$12,875","$5,060",2
508,509,"['American Socialist: The Life & Times of Eugene …', 'First Run…']","$12,610","$2,823",3
509,510,"['Kinder des Kalifats', 'Kino Lorber']","$12,579",,6
510,511,"['My Art', 'Film Move…']","$12,554","$5,538",2
511,512,"['Head Full of Honey', 'Warner Bros.']","$12,350","$8,715",4
512,513,"['The Most Unknown', 'Abramoram…']","$12,119","$2,905",2
513,514,"['Minding the Gap', 'Magnolia …']","$11,998","$6,812",5
514,515,"['The Last Race', 'Magnolia …']","$11,947","$2,437",3
515,516,"[""Summer '03"", 'Blue Fox …']","$11,746","$4,174",15
516,517,"['Chez Nous', 'Distrib F…']","$11,568","$2,442",2
517,518,"['Rendez-vous de juillet', 'Rialto Pi…']","$11,321","$6,080",2
518,519,"['The Public Image is Rotten', 'Abramoram…']","$11,293","$8,052",1
519,520,"['Bullitt County', 'Self Dist…']","$11,257","$6,511",9
520,521,"['The Assassin’s Code', 'Gravitas …']","$11,218","$11,218",12
521,522,"['The Wedding Party 2: Destination Dubai', 'IronFlix']","$11,140","$4,905",2
522,523,"['The Samuel Project', 'in8 Relea…']","$11,087","$11,087",2
523,524,"['Souvenir', 'Strand']","$11,078","$2,267",3
524,525,"['The Advocates', 'Cinema Libre']","$10,402","$4,355",4
525,526,"['Hevi reissu', 'Doppelgan…']","$10,153","$5,419",19
526,527,"['River Runs Red', 'Cinedigm']","$9,893","$6,349",20
527,528,"['Please Stand By', 'Magnolia …']","$9,868","$4,090",7
528,529,"['Mama Africa', 'ArtMattan…']","$9,808","$3,495",3
529,530,"['Kayak to Klemtu', '']","$9,707","$2,022",2
530,531,"['La quête d’Alain Ducasse', 'Magnolia …']","$9,627","$2,711",5
531,532,"['Strangers on the Earth', 'First Run…']","$9,518","$3,768",2
532,533,"['El Mar La Mar', 'Cinema Guild']","$9,065",,1
533,534,"['Blood Feast', 'Hannover …']","$8,708","$4,046",3
534,535,"['November', 'Oscillosc…']","$8,620","$4,300",3
535,536,"['Summer of 67', 'Self Dist…']","$8,492","$5,400",1
536,537,"['Furlough', 'IFC Films']","$8,472",,
537,538,"['Lasciati Andare', 'Menemsha …']","$8,128","$8,128",8
538,539,"['Dark River', 'FilmRise']","$7,714","$4,246",2
539,540,"['Shan zhong zhuan qi', 'Kino Lorber']","$7,639",,2
540,541,"['American Chaos', 'Sony Pict…']","$7,616","$7,616",26
541,542,"['The Lodgers', 'Epic Pict…']","$7,362","$5,053",17
542,543,"['Aala Kaf Ifrit', 'Oscillosc…']","$7,263",,2
543,544,"['In Echo Park', 'Indican P…']","$7,072","$4,222",2
544,545,"['This is Congo', 'Abramoram…']","$7,051","$3,690",2
545,546,"['In the Land of Pomegranates', 'First Run…']","$7,014","$3,072",1
546,547,"['Painless', 'Indican P…']","$6,940","$2,958",2
547,548,"['Duck Butter', 'The Orchard']","$6,877","$2,797",2
548,549,"['Calling All Earthlings', 'Carpe Stella']","$6,756",,2
549,550,"['Okujirasama: Futatsu no seigi no monogatari', 'Fine Line']","$6,747",,1
550,551,"[""L'école buissonnière"", 'Distrib F…']","$6,300",,2
551,552,"['Spiral', 'Cohen Med…']","$6,279","$3,258",2
552,553,"['Skjelvet', 'Magnolia …']","$6,235","$3,256",7
553,554,"['Lemonade', 'Mongrel M…']","$5,979","$1,297",6
554,555,"['Shoah Four Sisters', 'Cohen Med…']","$5,512","$2,840",3
555,556,"['Cuban Food Stories', 'First Run…']","$5,434","$3,032",1
556,557,"['Postcards From London', 'Strand']","$5,312","$2,686",1
557,558,"['Distant Voices, Still Lives', 'Arrow Rel…']","$5,234","$2,395",1
558,559,"['In Searching', 'Indican P…']","$5,210","$3,090",2
559,560,"['Intersection', 'Indican P…']","$5,116","$1,940",2
560,561,"['The Texture of Falling', 'Self Dist…']","$5,010",$676,1
561,562,"['The Long Dumb Road', 'Universal']","$4,667","$4,667",1
562,563,"['Kangaroo', 'Abramoram…']","$4,547","$2,282",2
563,564,"['Kickboxer: Retaliation', 'Well Go USA']","$4,537","$3,061",10
564,565,"['Weightless', 'Paladin']","$4,461","$2,515",3
565,566,"['Stella’s Last Weekend', 'Paladin']","$4,215","$2,375",4
566,567,"['The Party’s Just Beginning', 'The Orchard']","$4,145","$2,770",10
567,568,"['The Citizen', 'ArtMattan…']","$3,901",,1
568,569,"['The Second Time Around', 'First Run…']","$3,837","$1,600",1
569,570,"['La Familia', 'Film Move…']","$3,696","$2,030",2
570,571,"['Under the Wire', 'Abramoram…']","$3,429","$2,271",2
571,572,"['Marvin ou la belle éducation', 'Mongrel M…']","$3,420",,1
572,573,"['The Cage Fighter', 'IFC Films']","$3,392","$1,204",2
573,574,"['Over the Limit', 'Film Move…']","$3,243",,2
574,575,"['Hot to Trot', 'First Run…']","$3,133","$3,133",1
575,576,"['Nelly', 'Cinema Libre']","$3,046","$1,304",2
576,577,"['An L.A. Minute', 'Strand']","$2,791","$2,791",3
577,578,"['Nana', 'First Run…']","$2,784","$1,240",1
578,579,"['Straight Into a Storm', 'Abramoram…']","$2,684","$1,964",1
579,580,"['12 jours', 'Distrib F…']","$2,633",$923,2
580,581,"['ACORN and the Firestorm', 'First Run…']","$2,621","$2,621",1
581,582,"['Here Comes the Grump', 'Blue Fox …']","$2,150","$1,593",10
582,583,"['West of the Jordan River', 'Kino Lorber']","$1,926","$1,047",1
583,584,"['The Lost Village', 'First Run…']","$1,780",$840,1
584,585,"['El Pacto', 'Sony Pict…']","$1,453","$1,453",10
585,586,"['That Way Madness Lies', 'First Run…']","$1,447",$579,2
586,587,"['El Secreto de Marrowbone', 'Magnet Pi…']","$1,377",$624,7
587,588,"['Beauty & the Beholder', 'Reel One …']","$1,368","$1,352",1
588,589,"['Invisible Hands', 'First Run…']","$1,034",$456,1
589,590,"['TVTV: Video Revolutionaries', 'First Run…']",$812,$556,1
590,591,"['Billionaire Boys Club', 'Vertical …']",$618,$618,10
591,592,"['Higher Power', 'Magnet Pi…']",$528,$299,3
592,593,"['Mobile Homes', 'Mongrel M…']",$449,$449,1
