,Id,Movie,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
349,350,"['Maria Sklodowska Curie', 'Society F…']","$127,993","$18,600",11
350,351,"['The B-Side', 'Neon']","$125,227","$12,035",25
351,352,"['120 battements par minute', 'The Orchard']","$125,189","$8,566",21
352,353,"['Qi Man Dun Jia', 'Well Go USA']","$124,187","$57,837",27
353,354,"['Buena Vista Social Club—Adios', 'Broad Gre…']","$123,445","$64,469",80
354,355,"['Yin Bao Zhe', 'China Lio…']","$118,384","$55,307",33
355,356,"['We Love You, Sally Carmichael', 'Purdie Di…']","$113,435","$30,951",11
356,357,"['Abacus: Small Enough to Jail', 'PBS Distr…']","$113,279","$12,528",8
357,358,"['Kongens Nei', 'Samuel Go…']","$113,231","$7,850",10
358,359,"['Ma Loute', 'Kino Lorber']","$112,481","$6,696",6
359,360,"['Míng Yuè Jǐ Shí Yǒu', 'China Lio…']","$111,584","$50,619",18
360,361,"['Ni Shi Ying Jiu', 'Well Go USA']","$108,970","$54,276",20
361,362,"['La Pazza Gioia', 'Strand']","$107,362","$5,799",13
362,363,"['Walking Out', 'IFC Films']","$102,394","$5,462",32
363,364,"['Córki dancingu', 'Janus Films']","$101,657","$7,370",7
364,365,"['Aida’s Secrets', 'Music Box…']","$98,468","$5,665",9
365,366,"['Tim Timmerman: Hope of America', 'Purdie Di…']","$97,787","$50,604",12
366,367,"['I Called Him Morgan', 'FilmRise']","$97,711","$14,154",11
367,368,"['Poster Boys', 'Sony Pict…']","$97,049","$51,264",50
368,369,"['Special Citizen', 'Well Go USA']","$96,777","$47,128",29
369,370,"['Miekkailija', 'CFI']","$95,951","$5,572",7
370,371,"['Keep Watching', 'Sony Pict…']","$94,178",,805
371,372,"['Memoir of a Murderer', 'Well Go USA']","$91,335","$27,665",8
372,373,"['The King’s Case Note', 'CJ Entert…']","$90,899",,7
373,374,"['Dina', 'The Orchard']","$90,491","$6,015",24
374,375,"['Because of Grácia', 'ArtAffects']","$90,388","$52,171",32
375,376,"['Daeripgun', 'FIP']","$84,532","$41,959",32
376,377,"['Chapter & Verse', 'Paladin']","$84,147","$32,713",5
377,378,"['Earth: One Amazing Day', 'Atlas Dis…']","$81,345","$45,480",70
378,379,"['The Nile Hilton Incident', 'Strand']","$80,953","$9,183",9
379,380,"['Stefan Zweig: Farewell to Europe', 'First Run…']","$78,373","$11,729",4
380,381,"['Pop Aye', 'Kino Lorber']","$77,895","$3,598",5
381,382,"['Die göttliche Ordnung', 'Kino Lorber']","$76,277","$4,405",5
382,383,"['Bill Nye: Science Guy', 'PBS Distr…']","$74,909","$7,005",15
383,384,"['Wait For Your Laugh', 'Vitagraph…']","$73,585","$14,946",5
384,385,"['Te Ata', 'Paladin']","$73,236","$28,640",43
385,386,"['Buster’s Mal Heart', 'Well Go USA']","$73,121","$7,137",18
386,387,"['Turn it Around: The Story of East Bay Punk', 'Abramoram…']","$69,787",,3
387,388,"['My Entire High School Sinking Into the Sea', 'GKIDS']","$68,883","$13,684",25
388,389,"['Alive and Kicking', 'Magnolia …']","$68,485","$12,201",11
389,390,"['Architects of Denial', 'Dada Films']","$65,424","$58,472",11
390,391,"['Munna Michael', 'Eros Ente…']","$64,949","$64,949",75
391,392,"['Učitelka', 'Film Move…']","$64,437","$15,091",5
392,393,"['The Tiger Hunter', 'Shout! Fa…']","$62,398","$39,553",42
393,394,"['Tragedy Girls', 'Gunpowder…']","$61,899","$12,125",22
394,395,"['Donald Cried', 'The Orchard']","$61,406","$7,977",17
395,396,"['Enas Allos Kosmos', 'Cinema Libre']","$60,298","$16,353",2
396,397,"['Manolo: The Boy Who Made Shoes for Lizards', 'Music Box…']","$60,056","$8,186",11
397,398,"['Bang! The Bert Berns Story', 'Abramoram…']","$59,300","$3,923",5
398,399,"['The Force', 'Kino Lorber']","$58,154","$18,849",5
399,400,"['Il Boom', 'Rialto Pi…']","$57,308","$8,164",2
400,401,"['Saving Brinton', 'Barn Owl']","$56,220",,10
401,402,"['The Paris Opera', 'Film Move…']","$55,482","$7,709",9
402,403,"['God of War', 'Well Go USA']","$53,496","$23,912",27
403,404,"['Le Fidèle', 'Mongrel M…']","$52,951",$710,48
404,405,"['Voyage à Travers le Cinéma Français', 'Cohen Med…']","$52,058","$10,636",4
405,406,"['Mei Hao De Yi Wai', 'China Lio…']","$51,766","$5,942",6
406,407,"['O Ornitólogo', 'Strand']","$50,511","$6,132",6
407,408,"['Keep Quiet', 'Kino Lorber']","$50,454","$6,500",3
408,409,"['Mal de Pierres', 'IFC Films']","$48,677","$4,473",10
409,410,"['Person to Person', 'Magnolia …']","$48,499","$11,852",13
410,411,"['Hirune-hime: Shiranai watashi no monogatari', 'GKIDS']","$48,198","$10,865",22
411,412,"['Window Horses', 'Mongrel M…']","$48,105","$5,767",5
412,413,"['Saving Banksy', 'Parade De…']","$47,965",,5
413,414,"['Quest', 'First Run…']","$47,807","$6,591",3
414,415,"['So B. It', 'Good Deed…']","$46,006","$7,455",22
415,416,"['La Mort de Louis XIV', 'Cinema Guild']","$43,635","$8,002",3
416,417,"['Demain', 'Under the…']","$43,471","$7,377",97
417,418,"['Haebing', 'Well Go USA']","$43,144","$21,234",14
418,419,"['Hermia & Helena', 'Kino Lorber']","$43,132","$16,759",4
419,420,"['Woodshock', 'A24']","$42,469","$12,247",39
420,421,"['Some Like It Hot', 'China Lio…']","$42,230","$42,230",10
421,422,"['Shavua ve Yom', 'Oscillosc…']","$41,614","$6,833",16
422,423,"['Unrest', 'Shella Films']","$40,081","$10,607",8
423,424,"['Psiconautas, los niños olvidados', 'GKIDS']","$38,785","$5,849",8
424,425,"['Kollektivet', 'Magnolia …']","$38,737","$9,249",13
425,426,"['I am the Blues', 'Film Move…']","$37,849","$5,105",5
426,427,"['78/52: Hitchcock’s Shower Scene', 'IFC Films']","$37,664","$3,738",22
427,428,"['Une Vie', 'Kino Lorber']","$37,626","$11,483",4
428,429,"['Bamui haebyun-eoseo honja', 'Cinema Guild']","$37,489","$7,594",3
429,430,"['In Loco Parentis', 'Magnolia …']","$37,381","$2,332",13
430,431,"['A Woman, A Part', 'Monument …']","$36,838","$5,869",3
431,432,"['Le Crime de Monsieur Lange', 'Rialto Pi…']","$35,601","$9,633",3
432,433,"['Growing up Smith', 'Good Deed…']","$35,312","$14,867",12
433,434,"['Rat Film', 'Cinema Guild']","$35,195","$7,793",4
434,435,"['Sophie and the Rising Sun', 'Monterey …']","$34,630",,8
435,436,"['Powidoki', 'Film Move…']","$33,443","$5,832",6
436,437,"['Love & Taxes', 'Abramoram…']","$33,150","$1,698",4
437,438,"['Alone in Berlin', 'IFC Films']","$33,125","$8,869",5
438,439,"['Super Dark Times', 'The Orchard']","$33,109","$19,328",21
439,440,"['Brimstone & Glory', 'Oscillosc…']","$32,059","$2,125",8
440,441,"['Sidemen: Long Road to Glory', 'Abramoram…']","$31,399","$6,120",6
441,442,"['7 Witches', 'Indican P…']","$31,100","$1,875",4
442,443,"['Le Trou', 'Rialto Pi…']","$30,973","$6,756",1
443,444,"['XX', 'Magnolia …']","$30,911","$6,222",16
444,445,"['Le fils de Joseph', 'Kino Lorber']","$30,588",,3
445,446,"['No Greater Love', 'Atlas Dis…']","$30,531","$21,520",23
446,447,"['Dealt', 'IFC Films']","$30,414","$4,293",10
447,448,"['Inxeba', 'Kino Lorber']","$29,963","$2,920",2
448,449,"['Uncertain', 'Lucid Inc']","$29,736",,6
449,450,"['Memorias del subdesarrollo', 'Janus Films']","$29,647","$8,244",1
450,451,"['Lemon', 'Magnolia …']","$29,258","$5,957",13
451,452,"['Les fausses confidences', 'Big World…']","$29,245","$7,361",3
452,453,"['In Pursuit of Silence', 'Cinema Guild']","$29,050","$5,141",1
453,454,"['Berlin Syndrome', 'Vertical …']","$28,660",,25
454,455,"['Radio Dreams', 'Matson']","$27,836",,5
455,456,"['Aknyeo', 'Well Go USA']","$27,741","$4,238",4
456,457,"['30 Years of Garbage: The Garbage Pail Kids Story', 'Indican P…']","$27,739",,2
457,458,"['Ribbons', 'Indican P…']","$26,872","$5,715",5
458,459,"['La Region Salvaje', 'Strand']","$25,899","$2,718",8
459,460,"['Wasted! The Story of Food Waste', 'Super LTD']","$25,865","$17,189",11
460,461,"['The Lucky Man', 'Indican P…']","$25,015",$636,3
461,462,"['The Departure', 'Matson']","$24,661","$4,850",7
462,463,"['Naples ‘44', 'First Run…']","$24,616","$6,636",2
463,464,"['Jasmine', 'Indican P…']","$24,284","$8,358",3
464,465,"['Simple Creature', 'Indican P…']","$23,918","$3,547",3
465,466,"['For Ahkeem', 'Vitagraph…']","$23,136",,4
466,467,"['Finding Oscar', 'FilmRise']","$23,116","$2,365",16
467,468,"['Grace of Jake', 'Indican P…']","$23,078","$4,784",2
468,469,"['My Scientology Movie', 'Magnolia …']","$22,936","$11,180",6
469,470,"['The Recall', 'Freestyle…']","$22,233","$6,570",31
470,471,"['Twenty-Two', 'China Lio…']","$22,222","$22,222",11
471,472,"['The Transfiguration', 'Strand']","$21,926","$4,605",7
472,473,"['Paradise Club', 'Indican P…']","$21,923","$1,758",3
473,474,"['Bending the Arc', 'Abramoram…']","$21,906",,3
474,475,"['La jeune fille sans mains', 'GKIDS']","$21,787","$2,916",7
475,476,"['Whisky Galore', 'Arrow Rel…']","$21,551",,4
476,477,"['Trophy', 'The Orchard']","$21,439","$3,522",21
477,478,"['Massacre on Aisle 12', 'Indican P…']","$21,106",$967,3
478,479,"['A Beginner’s Guide to Snuff', 'Indican P…']","$21,031","$5,204",3
479,480,"['Man Underground', 'Indican P…']","$20,907","$2,194",5
480,481,"['Wszystkie Nieprzespane Noce', 'The Orchard']","$20,762","$4,544",6
481,482,"['The Blackcoat’s Daughter', 'A24']","$20,435","$12,402",26
482,483,"['RV: Resurrected Victims', 'Well Go USA']","$20,371","$10,589",11
483,484,"['Better Watch Out', 'Well Go USA']","$20,369","$12,569",25
484,485,"['Slava', 'Film Move…']","$19,608","$3,716",2
485,486,"['Carrie Pilby', 'The Orchard']","$18,957","$13,944",6
486,487,"['Hong Yi Xiao Nu Hai 2', 'Crimson F…']","$18,870",,8
487,488,"['Black Code', 'Mongrel M…']","$18,846","$8,790",2
488,489,"['The Man From Outer Space', 'Indican P…']","$18,709",,2
489,490,"['Bobbi Jene', 'Oscillosc…']","$18,579","$7,500",3
490,491,"['All the Rage (Saved by Sarno)', 'Rumur']","$18,489",,1
491,492,"['Burden', 'Magnolia …']","$18,440","$3,231",13
492,493,"['Eshtebak', 'Kino Lorber']","$18,215",$334,1
493,494,"['Mansfield 66/67', 'FilmBuff']","$17,930","$6,451",12
494,495,"['The Last Shaman', 'Abramoram…']","$17,744","$6,799",4
495,496,"['Bad Grandmas', 'Parade De…']","$17,688","$3,380",6
496,497,"['Fuchi ni tatsu', 'Film Move…']","$17,191","$3,453",4
497,498,"['Food Evolution', 'Abramoram…']","$17,181","$2,851",3
498,499,"['L’important c’est d’aimer', 'Rialto Pi…']","$16,976","$5,370",1
499,500,"['Mission Control: The Unsung Heroes of Apollo', 'Gravitas …']","$16,405",,15
500,501,"['Song of Granite', 'Oscillosc…']","$16,182","$3,096",7
501,502,"['Tiszta Szívvel', 'Kino Lorber']","$15,856",$380,1
502,503,"['Porto', 'Kino Lorber']","$15,626","$2,090",2
503,504,"['Contemporary Color', 'Oscillosc…']","$15,305","$1,451",5
504,505,"['Shot! The Psycho-Spiritual Mantra of Rock', 'Magnolia …']","$15,157","$6,694",2
505,506,"['Rebels on Pointe', 'Icarus Films']","$15,088","$3,270",3
506,507,"['Paradise', 'Film Move…']","$14,873","$2,401",3
507,508,"['Vince Giordano: There’s a Future in the Past', 'First Run…']","$14,807","$6,285",1
508,509,"['The Farthest', 'Abramoram…']","$14,733","$6,900",2
509,510,"['La glace et le ciel', 'Music Box…']","$14,475",,5
510,511,"['Tiempo de morir', 'Film Move…']","$14,278","$3,411",3
511,512,"['xiu chun dao II: xiu luo zhan chang', 'Well Go USA']","$14,204","$5,296",2
512,513,"['Brave New Jersey', 'Gravitas …']","$14,105","$14,105",14
513,514,"['Abracadabra', 'Sony Pict…']","$13,975","$2,116",10
514,515,"[""L'Économie du Couple"", 'Distrib F…']","$13,621",$810,5
515,516,"['Jiao Zhu Chuan', 'Well Go USA']","$13,588","$5,122",4
516,517,"['Shadowman', 'Film Move…']","$13,498","$4,113",4
517,518,"['Trafficked', 'Epic Pict…']","$13,476","$5,648",16
518,519,"['Intent to Destroy: Death, Denial & Depiction', 'Abramoram…']","$13,194","$8,699",3
519,520,"['Qing mei zhu ma', 'Janus Films']","$12,897","$7,333",1
520,521,"['Permanent', 'Magnolia …']","$12,847","$5,722",8
521,522,"['Junction 48', 'The Orchard']","$12,795","$5,516",2
522,523,"['Heal', 'Paladin']","$12,668","$12,668",7
523,524,"['Pasqualino Settebellezze', 'Kino Lorber']","$11,962","$1,536",2
524,525,"['Frank Serpico', 'IFC Films']","$11,925","$2,283",6
525,526,"['Sweet Virginia', 'IFC Films']","$11,753","$5,183",8
526,527,"['Rester Vertical', 'Strand']","$11,747",,1
527,528,"['The Tribes of Palos Verdes', 'IFC Films']","$11,603",$796,4
528,529,"['Dead Awake', 'FilmRise']","$11,528","$8,834",12
529,530,"['Beside Bowie: The Mick Ronson Story', 'Parade De…']","$11,400",,2
530,531,"['Jours de France', 'Cinema Guild']","$11,373","$3,728",2
531,532,"['Ve Si Sai Gon', 'CJ Entert…']","$11,314","$2,252",2
532,533,"['The Challenge', 'Kino Lorber']","$11,043","$2,171",5
533,534,"['Félicité', 'Strand']","$10,695","$1,713",4
534,535,"['Lovesong', 'Strand']","$10,545","$2,215",3
535,536,"['Clarence', 'Indican P…']","$10,495",,2
536,537,"['Painted Woman', 'Amor Media']","$10,298",,3
537,538,"['The Sunshine Makers', 'FilmRise']","$10,042","$1,874",7
538,539,"['Red Trees', 'Cohen Med…']","$10,012","$10,012",9
539,540,"['Machines', 'Kino Lorber']","$9,710","$2,838",1
540,541,"['Amnesia', 'Film Move…']","$8,700","$1,202",2
541,542,"['Julian Schnabel: A Private Portrait', 'Cohen Med…']","$8,679",,1
542,543,"['Tenemos La Carne', 'Arrow Rel…']","$8,438",$835,3
543,544,"['Natasha', 'Menemsha …']","$8,325","$8,325",1
544,545,"['Mr. Chibbs', 'Abramoram…']","$8,303","$3,163",1
545,546,"['Served Like a Girl', 'Entertain…']","$8,290","$1,844",8
546,547,"['From Nowhere', 'FilmRise']","$8,109","$5,408",2
547,548,"['The Ballad of Lefty Brown', 'A24']","$7,856","$5,559",2
548,549,"['Maigret tend un piège', 'Kino Lorber']","$7,644","$2,556",1
549,550,"['The Wrong Light', 'Cinema Guild']","$7,553","$5,429",1
550,551,"['Birthright: A War Story', 'Abramoram…']","$7,519","$3,006",1
551,552,"['Big Time', 'Abramoram…']","$7,347","$7,347",2
552,553,"['The Jazz Funeral', 'Indican P…']","$7,103","$3,792",2
553,554,"['Sur quel pied danser', 'Monument …']","$6,660","$5,900",2
554,555,"['The Pathological Optimist', 'Film Arcade']","$6,522","$5,946",1
555,556,"['Last Rampage', 'Epic Pict…']","$6,294","$3,054",18
556,557,"['The Fuzz', 'Indican P…']","$6,176","$2,236",2
557,558,"['The Freedom to Marry', 'Argot Pic…']","$6,142","$6,142",1
558,559,"['Arise from Darkness', 'Indican P…']","$6,112","$1,944",1
559,560,"['Suntan', 'Strand']","$5,954","$1,629",1
560,561,"['Royahaye dame sobh', 'Cinema Guild']","$5,937",$707,1
561,562,"['The Work', 'The Orchard']","$5,853","$3,286",2
562,563,"['The Vault', 'FilmRise']","$5,728","$4,308",11
563,564,"['Trespass Against Us', 'A24']","$5,711","$1,620",20
564,565,"['D’Ardennen', 'Film Move…']","$5,638",$840,6
565,566,"['No culpes al karma de lo que te pasa por gilipo…', '']","$5,614",,
566,567,"['Oro', 'Sony Pict…']","$5,539","$2,571",10
567,568,"['Icaros: A Vision', 'Factory 25']","$5,510","$5,510",1
568,569,"[""Relève: Histoire d'une création"", 'FilmRise']","$5,454","$2,198",2
569,570,"['Scum', 'Kino Lorber']","$5,405","$1,948",1
570,571,"['Bad Lucky Goat', 'Film Move…']","$5,088",$170,3
571,572,"['Company Town', 'First Run…']","$4,934","$2,150",1
572,573,"['Shot', 'Paladin']","$4,701",,10
573,574,"['Night School', 'Oscillosc…']","$4,663","$1,588",2
574,575,"['I Love You Both', 'Magnolia …']","$4,661","$3,236",7
575,576,"['A Boy Called Po', 'Freestyle…']","$4,550","$2,693",10
576,577,"['Vengeance: A Love Story', 'FilmRise']","$4,526","$4,526",11
577,578,"['The Pulitzer at 100', 'First Run…']","$4,489","$2,577",1
578,579,"['German Concentration Camps Factual Survey', 'First Run…']","$4,468","$3,000",1
579,580,"['My Father Die', 'FilmRise']","$4,252","$3,229",10
580,581,"['Badsville', 'Epic Pict…']","$4,153","$3,050",2
581,582,"['Mostly Sunny', '']","$4,046",,1
582,583,"['Swim Team', 'Argot Pic…']","$4,024","$4,024",1
583,584,"['Ang Babaeng Humayo', 'Kino Lorber']","$3,906","$2,018",1
584,585,"['Pi Sheng Shang de Hun', 'Film Move…']","$3,669","$1,355",2
585,586,"['Emily', 'Hibernati…']","$3,547","$1,164",1
586,587,"['Who’s Crazy', 'Kino Lorber']","$3,497","$1,355",1
587,588,"['Speed Sisters', 'First Run…']","$3,423",$370,2
588,589,"['Bugs', 'Kino Lorber']","$3,423",$951,3
589,590,"['A Kind of Loving', 'Rialto Pi…']","$3,278","$3,278",1
590,591,"['Réparer les vivants', 'Cohen Med…']","$3,176","$3,176",2
591,592,"['The Levelling', 'Monterey …']","$3,040",$160,4
592,593,"['The Skyjacker’s Tale', 'Strand']","$3,009","$1,097",2
593,594,"['Dalida', 'Under the…']","$2,917","$2,461",1
594,595,"['Demons', ""Uncork'd …""]","$2,900","$1,202",2
595,596,"['1898. Los últimos de Filipinas', '']","$2,848",,
596,597,"['Sueño en otro idioma', 'FilmRise']","$2,739",$810,1
597,598,"['Santoalla', 'Oscillosc…']","$2,684",$489,1
598,599,"['Take Me', 'The Orchard']","$2,583","$2,583",2
599,600,"['Apprentice', 'Film Move…']","$2,578",$676,3
600,601,"['Miles', 'Entertain…']","$2,537","$2,147",2
601,602,"['Red Christmas', 'Artsploit…']","$2,250",$280,3
602,603,"['Thrill Ride', 'Gravitas …']","$2,226",,3
603,604,"['Dream Boat', 'Strand']","$2,199","$2,199",1
604,605,"['Dayveon', 'FilmRise']","$2,077",,3
605,606,"['The Ghoul', 'Cartilage…']","$2,032",$249,4
606,607,"['Accidental Courtesy: Daryl Davis, Race & America', 'First Run…']","$1,940","$1,452",1
607,608,"['Detour', 'Magnolia …']","$1,788",$145,5
608,609,"['Der Wald vor lauter Bäumen', 'Film Move…']","$1,410",,1
609,610,"['It’s Not Yet Dark', 'FilmRise']","$1,227",$811,2
610,611,"['A Different American Dream', 'First Run…']","$1,172",$848,1
611,612,"['Le Gai Savoir', 'Kino Lorber']","$1,149","$1,149",1
612,613,"['The Penguin Counters', 'First Run…']",$976,$976,1
613,614,"['Extraordinary Ordinary People', 'First Run…']",$880,$744,1
614,615,"['Amityville: The Awakening', 'Weinstein…']",$742,$742,10
615,616,"['Love, Sweat & Tears', 'Kino Lorber']",$512,,1
616,617,"['The Helsings', 'Self Dist…']",$478,,1
617,618,"['2:22', 'Magnolia …']",$422,$294,3
618,619,"['(M)uchenik', 'Under the…']",$138,,1
