Id,Movie,Studio Dirty,Studio,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
305,Hecho en Mexico,Lionsgate,Lionsgate,"$151,133 ","$76,123 ",26
306,Simon och ekarna,FilmArcade,Film Arcade,"$150,109 ","$9,963 ",17
307,Deadly Renovations,Nocturnal…,Nocturnal Features,"$146,146 ","$42,588 ",13
308,Kiseki,Magnolia…,Magnolia Pictures,"$145,808 ","$10,919 ",12
309,From Beneath,Nocturnal…,Nocturnal Features,"$144,123 ","$47,628 ",18
310,Luv Shuv Tey Chicken Khurana,UTVCommu…,UTV Communications,"$143,900 ","$95,364 ",60
311,Rundskop,Drafthous…,Drafthouse Films,"$142,616 ","$32,267 ",34
312,This Must Be the Place,Weinstein…,Weinstein Co.,"$142,242 ","$7,754 ",15
313,High School,AnchorBa…,Anchor Bay Entertainment,"$139,034 ","$82,832 ",200
314,Slaughter Creek,Nocturnal…,Nocturnal Features,"$136,815 ","$49,392 ",16
315,The Lady,CohenMed…,Cohen Media,"$135,985 ",$0,20
316,The Other Dream Team,FilmArcade,Film Arcade,"$134,109 ","$19,821 ",14
317,Kumare,KinoLorber,Kino Lorber,"$131,909 ","$9,601 ",9
318,The Loneliest Planet,IFCFilms,IFC Films,"$129,579 ","$15,689 ",13
319,Escape Fire: The Fight to Rescue American Healt…,Roadside…,Roadside Attractions,"$126,238 ","$30,953 ",12
320,F� meg p�  for faen,NewYorker,New Yorker,"$126,085 ","$10,145 ",5
321,Les bien-aimes,IFCFilms,IFC Films,"$124,405 ","$25,825 ",7
322,How to Survive a Plague,IFCFilms,IFC Films,"$123,814 ","$28,250 ",15
323,The Forgiveness of Blood,IFCFilms,IFC Films,"$122,593 ","$26,724 ",12
324,God Bless America,MagnetPi…,Magnet Pictures,"$122,550 ","$27,308 ",15
325,Iron Sky,Entertain…,Entertainment One,"$122,082 ",$0,4
326,Bel Ami,Magnolia…,Magnolia Pictures,"$120,462 ","$38,018 ",16
327,Cowgirls n Angels,SamuelGo…,Samuel Goldwyn Films,"$119,782 ","$57,400 ",50
328,Beware of Mr. Baker,SnagFilms,Snag Films,"$116,476 ","$12,195 ",15
329,Follow Me: The Yoni Netanyahu Story,Internati…,International Film Circuit,"$112,679 ","$7,882 ",19
330,The Perfect Family,Variance…,Variance Films,"$110,013 ","$14,301 ",25
331,5 Broken Cameras,KinoLorber,Kino Lorber,"$109,983 ","$6,674 ",9
332,The Woman in the Fifth,ATOPictures,ATO Pictures,"$107,921 ","$33,011 ",11
333,Hello I Must Be Going,Oscillosc…,Oscilloscope Pictures,"$106,709 ","$23,904 ",15
334,Steve Jobs: The Lost Interview,Landmark…,Landmark Theaters,"$105,710 ","$2,599 ",13
335,The Obama Effect,ARCEnter…,ARC Entertainment,"$103,000 ","$73,000 ",25
336,The Magic of Belle Isle,Magnolia…,Magnolia Pictures,"$102,388 ","$10,367 ",10
337,Mugamoodi,UTVCommu…,UTV Communications,"$101,911 ","$56,603 ",21
338,Wuthering Heights,Oscillosc…,Oscilloscope Pictures,"$100,915 ","$8,956 ",12
339,Oslo 31 August,Strand,Strand,"$100,713 ","$9,250 ",5
340,V/H/S,MagnetPi…,Magnet Pictures,"$100,345 ","$36,402 ",19
341,360,Magnolia…,Magnolia Pictures,"$100,343 ","$12,186 ",12
342,Hardflip,RockyMou…,Rocky Mountain Pictures,"$96,734 ","$49,879 ",22
343,Hating Breitbart,Freestyle…,Freestyle Releasing,"$96,728 ","$40,673 ",15
344,The Awakening,CohenMed…,Cohen Media,"$95,933 ","$95,933 ",70
345,Wild Horse Wild Ride,ScreenMe…,Screen Media Films,"$94,621 ","$3,610 ",8
346,La source des femmes,MongrelM…,Mongrel Media,"$93,838 ",$0,2
347,The Road,Freestyle…,Freestyle Releasing,"$92,476 ","$56,761 ",50
348,Starlet,MusicBox…,Music Box Films,"$88,212 ","$15,662 ",10
349,Marina Abramovic: The Artist Is Present,MusicBox…,Music Box Films,"$86,637 ","$11,041 ",5
350,The Eye of the Storm,Sycamore…,Sycamore Entertainment Group Inc.,"$83,566 ","$25,785 ",9
351,Harvest of Empire,OnyxFilms,Onyx Films,"$79,627 ",$0,2
352,The Innkeepers,Magnolia…,Magnolia Pictures,"$78,396 ","$29,557 ",20
353,Ichimei,TriBecaF…,TriBeca Films,"$75,688 ","$10,920 ",8
354,The Island President,SamuelGo…,Samuel Goldwyn Films,"$75,233 ","$13,998 ",5
355,Butter,Weinstein…,Weinstein Co.,"$73,000 ","$70,931 ",90
356,The Invisible War,Cinedigm,Cinedigm,"$71,968 ","$19,600 ",19
357,Detachment,TriBecaF…,TriBeca Films,"$70,740 ","$10,739 ",15
358,On the Ice,PMK*BNC,PMK*BNC,"$70,526 ","$17,901 ",5
359,Mai wei,PMK*BNC,PMK*BNC,"$70,177 ","$17,817 ",22
360,Deadfall,Magnolia…,Magnolia Pictures,"$66,351 ","$19,391 ",17
361,Un amour de jeunesse,IFCFilms,IFC Films,"$64,925 ","$21,077 ",5
362,Na pude,Hannover…,Hannover House,"$64,918 ","$19,913 ",27
363,Never Stand Still,FirstRun…,First Run Features,"$63,811 ","$1,951 ",2
364,The Details,Weinstein…,Weinstein Co.,"$63,595 ","$18,528 ",73
365,Rang zidan fei,WellGoUSA,Well Go USA,"$63,012 ","$11,287 ",10
366,Backwards,DadaFilms,Dada Films,"$61,465 ","$23,190 ",9
367,Gregory Crewdson: Brief Encounters,Zeitgeist,Zeitgeist,"$60,064 ","$1,492 ",3
368,Payback,MongrelM…,Mongrel Media,"$59,736 ","$10,841 ",3
369,Side by Side,TriBecaF…,TriBeca Films,"$58,825 ","$6,956 ",9
370,Beyond the Black Rainbow,MongrelM…,Mongrel Media,"$56,491 ","$4,957 ",5
371,A Beautiful Soul,TyscotMa…,Tyscot Manhaddon,"$54,008 ","$51,800 ",20
372,Surviving Progress,FirstRun…,First Run Features,"$53,953 ","$4,161 ",6
373,Occupy Unmasked,MagnetPi…,Magnet Pictures,"$52,768 ","$40,952 ",4
374,An Inconsistent Truth,RockyMou…,Rocky Mountain Pictures,"$52,756 ","$20,733 ",2
375,Jodi Breakers,YashRaj…,Yash Raj Films,"$52,618 ","$52,618 ",45
376,Karakara,MongrelM…,Mongrel Media,"$50,831 ",$0,1
377,The Fitzgerald Family Christmas,TriBecaF…,TriBeca Films,"$50,292 ","$13,800 ",21
378,Red Lights,Alchemy,Alchemy,"$49,521 ","$10,340 ",18
379,Wake in Fright,Drafthous…,Drafthouse Films,"$49,458 ",$0,5
380,Intruders,Alchemy,Alchemy,"$48,366 ","$40,746 ",33
381,Runaway Slave,RockyMou…,Rocky Mountain Pictures,"$47,813 ",$0,6
382,Sing Your Song,S2BN,S2BN,"$47,718 ","$13,459 ",4
383,Deep In The Heart,ARCEnter…,ARC Entertainment,"$47,700 ","$46,400 ",63
384,Natural Selection,CinemaGuild,Cinema Guild,"$46,635 ",$0,1
385,La guerre est declaree,IFCFilms,IFC Films,"$46,225 ","$12,791 ",11
386,LOL,Lionsgate,Lionsgate,"$46,000 ","$46,000 ",105
387,La nouvelle guerre des boutons,Weinstein…,Weinstein Co.,"$45,602 ","$4,737 ",35
388,The Pruitt-Igoe Myth,FirstRun…,First Run Features,"$44,883 ","$4,721 ",6
389,Union Square,DadaFilms,Dada Films,"$44,830 ","$14,406 ",4
390,Ballplayer: Pelotero,Strand,Strand,"$44,689 ","$20,628 ",10
391,OC87,Fisher-Kl…,Fisher-Klingenstein Films,"$43,583 ","$5,733 ",6
392,Et si on vivait tous ensemble?,KinoLorber,Kino Lorber,"$43,180 ","$12,887 ",10
393,Poupoupidou,FirstRun…,First Run Features,"$43,040 ","$3,759 ",4
394,Attenberg,Strand,Strand,"$42,582 ","$3,998 ",2
395,The Comedy,TriBecaF…,TriBeca Films,"$41,113 ","$6,000 ",6
396,Last Call at the Oasis,Participa…,Participant Media,"$40,846 ","$8,899 ",6
397,Miss Bala,MongrelM…,Mongrel Media,"$40,540 ",$0,2
398,Paan Singh Tomar,UTVCommu…,UTV Communications,"$40,311 ","$20,568 ",10
399,Soldiers of Fortune,Roadside…,Roadside Attractions,"$38,898 ","$24,978 ",50
400,Paul Williams Still Alive,Abramoram…,Abramorama Films,"$38,691 ",$0,2
401,Death by China,Area23a,Area23a,"$38,492 ","$5,701 ",3
402,La fee,KinoLorber,Kino Lorber,"$38,399 ",$0,6
403,Camille Redouble,MongrelM…,Mongrel Media,"$38,243 ",$0,1
404,Wagner & Me,FirstRun…,First Run Features,"$37,745 ","$4,891 ",4
405,In Film Nist,Palisades,Palisades,"$37,706 ","$12,608 ",5
406,Aiyyaa,UTVCommu…,UTV Communications,"$36,967 ","$36,967 ",25
407,The Inbetweeners,WrekinHi…,Wrekin Hill Entertainment,"$35,955 ","$35,955 ",10
408,Comic-Con Episode IV: A Fans Hope,WrekinHi…,Wrekin Hill Entertainment,"$34,665 ","$8,203 ",6
409,Orchestra of Exiles,FirstRun…,First Run Features,"$34,577 ","$6,719 ",5
410,Hit So Hard,Variance…,Variance Films,"$34,025 ","$4,740 ",4
411,Dai juk hei kek,ChinaLio…,China Lion Film Distribution,"$33,700 ","$33,700 ",17
412,Hua Pi 2,WellGoUSA,Well Go USA,"$33,212 ",$0,4
413,Max et les ferrailleurs,RialtoPi…,Rialto Pictures,"$33,065 ","$11,264 ",2
414,Romeo Onze,Metropole…,Metropole Films Distribution,"$32,457 ","$9,055 ",4
415,District of Corruption,RockyMou…,Rocky Mountain Pictures,"$31,954 ","$25,086 ",3
416,Musical Chairs,Paladin,Paladin,"$31,478 ","$9,092 ",12
417,Celine et Julie vont en bateau,NewYorker,New Yorker,"$31,452 ",$0,2
418,L!fe Happens,PMK*BNC,PMK*BNC,"$30,905 ","$20,186 ",16
419,Ouwehoeren,KinoLorber,Kino Lorber,"$30,810 ","$7,628 ",1
420,The Bay,Roadside…,Roadside Attractions,"$30,668 ","$19,747 ",23
421,Hide Away,JouleFilms,Joule Films,"$30,655 ",$689 ,5
422,Hermano,MusicBox…,Music Box Films,"$29,864 ","$18,835 ",49
423,Kill List,IFCFilms,IFC Films,"$29,063 ","$9,838 ",10
424,Youve Been Trumped,Internati…,International Film Circuit,"$28,450 ","$4,497 ",5
425,Least Among Saints,Brainstor…,Brainstorm Media,"$28,026 ","$15,774 ",6
426,Klovn: The Movie,Drafthous…,Drafthouse Films,"$28,000 ","$28,000 ",3
427,Mighty Fine,AdoptFilms,Adopt Films,"$27,900 ","$27,900 ",30
428,"Noordzee, Texas",Strand,Strand,"$27,413 ",$0,3
429,Pink Ribbons Inc,FirstRun…,First Run Features,"$26,608 ","$2,721 ",4
430,Here,Strand,Strand,"$26,464 ","$7,927 ",2
431,Meine Familie die Nazis und Ich,FilmMove…,Film Movement,"$26,083 ","$2,939 ",1
432,Nobody Walks,Magnolia…,Magnolia Pictures,"$25,342 ","$7,269 ",7
433,Da-reun na-ra-e-suh,KinoLorber,Kino Lorber,"$25,079 ","$3,207 ",7
434,Le diable probablement,TheFilm…,The Film Collaborative,"$24,878 ",$0,1
435,Sound of Noise,Magnolia…,Magnolia Pictures,"$24,565 ","$5,877 ",5
436,Otter 501,Paladin,Paladin,"$24,449 ","$5,444 ",4
437,Death of the Virgin,IndicanP…,Indican Pictures,"$24,418 ",$0,2
438,Radio Unnameable,KinoLorber,Kino Lorber,"$24,090 ","$5,833 ",2
439,Hellbound?,Area23a,Area23a,"$22,887 ","$3,938 ",5
440,The First Time,SamuelGo…,Samuel Goldwyn Films,"$22,836 ","$17,061 ",19
441,The Long Day Closes,TheFilm…,The Film Collaborative,"$22,765 ",$0,1
442,The Revisionaries,KinoLorber,Kino Lorber,"$22,664 ","$2,608 ",5
443,Les hommes libres,FilmMove…,Film Movement,"$22,578 ",$0,4
444,Keyhole,Monterey…,Monterey Media,"$22,393 ","$3,200 ",6
445,Mon pire cauchemar,Strand,Strand,"$21,456 ","$1,142 ",4
446,Bonsai,Strand,Strand,"$21,163 ","$2,293 ",3
447,Lay the Favorite,Radius,Radius,"$20,998 ","$20,998 ",61
448,The Day,AnchorBa…,Anchor Bay Entertainment,"$20,984 ","$10,121 ",12
449,Coming Up Roses,DadaFilms,Dada Films,"$20,567 ",$0,4
450,Carol Channing: Larger Than Life,Entertain…,Entertainment One,"$20,370 ","$5,000 ",3
451,Presume coupable,MongrelM…,Mongrel Media,"$19,750 ",$0,4
452,Waiting for Lightning,SamuelGo…,Samuel Goldwyn Films,"$19,537 ","$19,537 ",11
453,Sedona,PasidgPr…,Pasidg Productions,"$19,532 ",$0,3
454,Tchoupitoulas,Oscillosc…,Oscilloscope Pictures,"$19,375 ","$2,379 ",6
455,How to Grow a Band,Internati…,International Film Circuit,"$19,237 ","$5,705 ",12
456,28 Hotel Rooms,Oscillosc…,Oscilloscope Pictures,"$18,869 ","$1,869 ",5
457,Chely Wright: Wish Me Away,FirstRun…,First Run Features,"$18,618 ","$5,026 ",4
458,Lovely Molly,ImageEnt…,Image Entertainment,"$18,464 ",$0,0
459,Mansome,Paladin,Paladin,"$18,395 ","$18,395 ",20
460,The Divide,AnchorBa…,Anchor Bay Entertainment,"$18,000 ","$16,700 ",7
461,4:44 Last Day on Earth,IFCFilms,IFC Films,"$17,801 ","$8,355 ",3
462,Nothing But a Man,CinemaV,Cinema V,"$17,241 ",$241 ,2
463,The Understudy,IndicanP…,Indican Pictures,"$17,036 ","$2,296 ",2
464,Dangerous Liaisons,WellGoUSA,Well Go USA,"$17,000 ","$17,000 ",6
465,Inventing Our Life: The Kibbutz Experiment,FirstRun…,First Run Features,"$16,734 ","$6,193 ",3
466,Little Birds,Alchemy,Alchemy,"$16,594 ","$4,574 ",2
467,Alpeis,KinoLorber,Kino Lorber,"$16,057 ","$2,628 ",3
468,This Binary Universe,IndicanP…,Indican Pictures,"$15,875 ","$1,794 ",2
469,Avant que mon coeur bascule,MongrelM…,Mongrel Media,"$15,753 ",$0,8
470,Quill: The Life of a Guide Dog,MusicBox…,Music Box Films,"$15,674 ","$1,678 ",5
471,Take Me Home,Monterey…,Monterey Media,"$15,374 ",$0,5
472,Only the Young,Oscillosc…,Oscilloscope Pictures,"$15,312 ","$1,446 ",2
473,Michael,Strand,Strand,"$15,151 ","$3,366 ",2
474,Trade of Innocents,Monterey…,Monterey Media,"$15,091 ",$588 ,3
475,17 filles,Strand,Strand,"$15,002 ","$4,449 ",10
476,Kung Fu Joe,IndicanP…,Indican Pictures,"$14,752 ","$3,158 ",2
477,30 Beats,Roadside…,Roadside Attractions,"$14,686 ","$8,624 ",15
478,Silent Night,AnchorBa…,Anchor Bay Entertainment,"$14,568 ","$9,780 ",11
479,California Solo,Strand,Strand,"$14,518 ","$3,412 ",2
480,Nous ne viellirons pas ensemble,TheFilm…,The Film Collaborative,"$14,104 ",$0,1
481,Gayby,TheFilm…,The Film Collaborative,"$14,062 ","$4,792 ",1
482,6 Month Rule,SecretId…,Secret Identity Productions,"$14,057 ","$1,963 ",3
483,Head Games,Variance…,Variance Films,"$14,056 ",$0,5
484,Jesus Henry Christ,Entertain…,Entertainment One,"$13,714 ","$8,065 ",3
485,Sedmikrásky,JanusFilms,Janus Films,"$13,692 ",$0,1
486,When the Iron Bird Flies,AliveMind,Alive Mind,"$13,598 ",$0,1
487,Reuniting the Rubins,Monterey…,Monterey Media,"$13,569 ",$734 ,4
488,Sophomore,Pillens…,Pillen's Farm Pictures,"$13,500 ","$13,000 ",1
489,Citadel,Cinedigm,Cinedigm,"$13,377 ","$5,715 ",7
490,The Color Wheel,APD/Cinem…,APD/Cinema Conservancy,"$13,266 ","$3,884 ",3
491,Falling Away,IndicanP…,Indican Pictures,"$13,157 ","$1,284 ",2
492,The Trouble With Bliss,7AProduc…,7A Productions,"$13,093 ","$4,618 ",4
493,The End of Time,MongrelM…,Mongrel Media,"$13,056 ","$3,751 ",2
494,How Much Does Your Building Weigh Mr. Foster?,FirstRun…,First Run Features,"$13,013 ","$2,759 ",4
495,For Ellen,TriBecaF…,TriBeca Films,"$12,396 ","$6,100 ",3
496,Wu Xia,Weinstein…,Weinstein Co.,"$11,300 ","$11,137 ",14
497,Hamnden,MusicBox…,Music Box Films,"$10,960 ","$2,313 ",2
498,Forces speciales,Entertain…,Entertainment One,"$10,759 ","$10,759 ",5
499,The Man Who Shook the Hand of Vicente Fernandez,IndicanP…,Indican Pictures,"$10,752 ","$3,099 ",2
500,China Heavyweight,Zeitgeist,Zeitgeist,"$10,550 ","$3,792 ",4
501,Santa Mesa,IndicanP…,Indican Pictures,"$10,490 ","$3,846 ",3
502,Ultrasuede: In Search of Halston,TriBecaF…,TriBeca Films,"$10,357 ","$3,968 ",1
503,Husbands in Goa,UTVCommu…,UTV Communications,"$10,135 ","$4,483 ",7
504,Putins Kiss,KinoLorber,Kino Lorber,"$10,082 ",$0,1
505,A Little Bit of Heaven,Alchemy,Alchemy,"$10,011 ","$10,011 ",11
506,The Do-Deca-Pentathlon,RedFlag…,Red Flag Releasing,"$10,000 ","$10,000 ",8
507,Virginia,Entertain…,Entertainment One,"$9,915 ","$6,915 ",5
508,Post Mortem,KinoLorber,Kino Lorber,"$9,750 ","$2,406 ",1
509,Beneath the Darkness,ImageEnt…,Image Entertainment,"$9,600 ","$9,600 ",9
510,Rec 3: Genesis,MagnetPi…,Magnet Pictures,"$9,600 ","$3,001 ",8
511,Around June,IndicanP…,Indican Pictures,"$9,102 ","$3,060 ",2
512,Decoding Deepak,SnagFilms,Snag Films,"$9,050 ","$9,050 ",3
513,Drei Sterne - Die Koche und die Sterne,FirstRun…,First Run Features,"$8,942 ","$1,003 ",1
514,Man on a Mission,FirstRun…,First Run Features,"$8,688 ","$3,430 ",5
515,Small Beautifully Moving Parts,LongShot…,Long Shot Factory,"$8,631 ","$3,087 ",1
516,Cartas a Elena,Freestyle…,Freestyle Releasing,"$8,511 ","$7,711 ",12
517,Snowtown,IFCMidnight,IFC Midnight,"$8,452 ","$1,273 ",3
518,Le Moine,MongrelM…,Mongrel Media,"$8,418 ",$0,11
519,Brooklyn Brothers Beat the Best,Oscillosc…,Oscilloscope Pictures,"$8,418 ","$3,850 ",3
520,Roadie,Magnolia…,Magnolia Pictures,"$7,825 ","$2,661 ",1
521,Photographic Memory,FirstRun…,First Run Features,"$7,711 ","$3,006 ",2
522,Last Days Here,IFCFilms,IFC Films,"$7,643 ","$2,671 ",1
523,Bel Borba Aqui,Abramoram…,Abramorama Films,"$7,426 ","$1,869 ",2
524,Price Check,IFCFilms,IFC Films,"$7,413 ","$2,783 ",2
525,The Giant Mechanical Man,TriBecaF…,TriBeca Films,"$7,396 ",$0,1
526,Domaine,Strand,Strand,"$6,914 ","$2,810 ",1
527,Dreams of a Life,Strand,Strand,"$6,559 ","$1,543 ",1
528,In Our Nature,Cinedigm,Cinedigm,"$6,543 ","$4,378 ",1
529,Windfall,FirstRun…,First Run Features,"$6,504 ","$1,780 ",2
530,Grassroots,SamuelGo…,Samuel Goldwyn Films,"$6,497 ","$6,497 ",1
531,The Beat Hotel,FirstRun…,First Run Features,"$6,480 ","$1,458 ",3
532,Crazy Eyes,Strand,Strand,"$6,106 ","$3,259 ",2
533,Bienvenue parmi nous,MongrelM…,Mongrel Media,"$5,912 ",$0,3
534,Buzzkill,IndicanP…,Indican Pictures,"$5,860 ","$2,912 ",2
535,The Babymakers,Alchemy,Alchemy,"$5,783 ","$5,215 ",10
536,Sushi: The Global Catch,AliveMind,Alive Mind,"$5,757 ",$516 ,2
537,Save the Date,IFCFilms,IFC Films,"$5,719 ","$3,755 ",2
538,Bookers Place: A Mississippi Story,TriBecaF…,TriBeca Films,"$5,549 ",$0,1
539,Joven y alocada,IFCFilms,IFC Films,"$5,514 ","$3,798 ",2
540,Universal Soldier: Day of Reckoning,MagnetPi…,Magnet Pictures,"$5,460 ","$3,181 ",3
541,The Good Doctor,Magnolia…,Magnolia Pictures,"$5,206 ","$3,180 ",2
542,A Liars Autobiography - The Untrue Story of Mo…,Brainstor…,Brainstorm Media,"$5,102 ","$5,102 ",4
543,Pusher,Radius,Radius,"$5,040 ","$5,040 ",14
544,Bringing Up Bobby,Monterey…,Monterey Media,"$4,975 ","$1,005 ",4
545,Tomorrow When the War Began,Freestyle…,Freestyle Releasing,"$4,936 ","$3,172 ",10
546,Brake,IFCFilms,IFC Films,"$4,876 ","$4,330 ",2
547,Ferlinghetti: A Rebirth of Wonder,FirstRun…,First Run Features,"$4,816 ",$0,2
548,Atmen,KinoLorber,Kino Lorber,"$4,630 ",$949 ,2
549,Newlyweds,TriBecaF…,TriBeca Films,"$4,584 ","$4,584 ",1
550,Tonight Youre Mine,Roadside…,Roadside Attractions,"$4,321 ","$2,144 ",3
551,Le chat du rabbin,GKIDS,GKIDS,"$4,301 ","$4,301 ",1
552,Art is...The Permanent Revolution,FirstRun…,First Run Features,"$4,291 ","$2,718 ",1
553,The Loving Story,IcarusFilms,Icarus Films,"$4,218 ",$0,0
554,Kongen av Bastøy,KinoLorber,Kino Lorber,"$4,162 ","$1,411 ",1
555,The Moth Diaries,IFCFilms,IFC Films,"$3,838 ","$2,276 ",2
556,Free Radicals: A History of Experimental Film,KinoLorber,Kino Lorber,"$3,804 ","$1,350 ",1
557,Yangsi,AliveMind,Alive Mind,"$3,685 ",$0,1
558,Loosies,IFCFilms,IFC Films,"$3,519 ",$808 ,2
559,Let Fury Have the Hour,CAVURele…,Cavu Releasing,"$3,386 ","$3,386 ",1
560,Vamps,AnchorBa…,Anchor Bay Entertainment,"$3,361 ",$548 ,1
561,Nuit Blanche,TriBecaF…,TriBeca Films,"$3,358 ","$2,106 ",2
562,Cirkus Columbia,Strand,Strand,"$3,163 ","$1,284 ",1
563,ATM,IFCFilms,IFC Films,"$3,010 ","$2,034 ",2
564,About Cherry,IFCFilms,IFC Films,"$3,003 ","$2,760 ",3
565,Cheerful Weather for the Wedding,IFCFilms,IFC Films,"$2,651 ",$727 ,2
566,Carl,Afterligh…,Afterlight Pictures,"$2,592 ","$2,592 ",1
567,The Samaritan,IFCFilms,IFC Films,"$2,521 ","$1,744 ",3
568,The Ghastly Love of Johnny X,Strand,Strand,"$2,436 ",$0,2
569,Why Stop Now,IFCFilms,IFC Films,"$2,432 ","$1,641 ",3
570,Patagonia Rising,FirstRun…,First Run Features,"$2,064 ",$981 ,1
571,Planet of Snail,CinemaGuild,Cinema Guild,"$2,011 ","$2,011 ",1
572,Bad Blood,GarvityArch,Garvity Arch,"$1,872 ","$1,872 ",10
573,Perfect Sense,IFCFilms,IFC Films,"$1,567 ","$1,567 ",1
574,Bestiaire,Zeitgeist,Zeitgeist,"$1,428 ",$0,2
575,I Kissed a Vampire,Monterey…,Monterey Media,"$1,380 ","$1,380 ",11
576,Fon tok kuen fah,KinoLorber,Kino Lorber,"$1,373 ",$456 ,2
577,Fightville,MongrelM…,Mongrel Media,"$1,333 ",$798 ,1
578,Jason Becker: Not Dead Yet,KinoLorber,Kino Lorber,"$1,294 ",$319 ,3
579,Snowman's Land,MusicBox…,Music Box Films,"$1,190 ",$656 ,1
580,Jack and Diane,Magnolia…,Magnolia Pictures,"$1,142 ",$294 ,2
581,The Decoy Bride,IFCFilms,IFC Films,$759 ,$542 ,1
582,Nature Calls,MagnetPi…,Magnet Pictures,$646 ,$382 ,2
583,Citizen Gangster,IFCFilms,IFC Films,$625 ,$625 ,1
584,Death of a Superhero,TriBecaF…,TriBeca Films,$607 ,$345 ,1
585,Gottfried Helnwein and the Dreaming Child,FirstRun…,First Run Features,$601 ,$402 ,1
586,Meeting Evil,MagnetPi…,Magnet Pictures,$525 ,$181 ,1
587,Playback,MagnetPi…,Magnet Pictures,$264 ,$252 ,1
588,Emergo,Magnolia…,Magnolia Pictures,$256 ,$256 ,1
