Id,Movie,Studio Dirty,Studio,Domestic Box Office,Opening Weekend Box Office,Max Theater Count
308,Genius Within: The Inner Life of Glenn Gould,LorberFilms,Lorber Films,"$167,508 ","$17,034 ",9
309,The Disappearance of Alice Creed,AnchorBa…,Anchor Bay Entertainment,"$166,980 ","$40,258 ",12
310,De Mai Tinh,Variance…,Variance Films,"$165,987 ","$49,313 ",8
311,Rann,Studio18,Studio 18,"$165,873 ","$117,088 ",51
312,Terkel i knibe,IndicanP…,Indican Pictures,"$161,507 ","$3,648 ",12
313,71: Into the Fire,CJ Entertainment,CJ Entertainment,"$159,335 ","$115,927 ",20
314,Welcome to the Rileys,SamuelGo…,Samuel Goldwyn Films,"$152,857 ","$42,145 ",11
315,Red Riding: The Year of Our Lord 1983,IFCFilms,IFC Films,"$151,644 ",$0 ,7
316,The Cremaster Cycle,Internati…,International Film Circuit,"$151,239 ","$7,982 ",2
317,Red Riding: The Year of Our Lord 1974,IFCFilms,IFC Films,"$148,826 ","$14,526 ",9
318,Carlos,IFCFilms,IFC Films,"$145,526 ","$20,006 ",7
319,Prince,VivaEnte…,Viva Entertainment,"$144,826 ",$0 ,54
320,Le père de mes enfants,IFCFilms,IFC Films,"$144,022 ","$10,414 ",7
321,The Weathered Underground,IndicanP…,Indican Pictures,"$140,091 ","$1,010 ",22
322,Love Ranch,United Arab Emirates,United Arab Emirates,"$137,885 ","$44,220 ",11
323,Pure Country 2: The Gift,WarnerBros.,Warner Bros.,"$133,771 ",$0 ,0
324,The Eclipse,Magnolia…,Magnolia Pictures,"$133,411 ","$13,207 ",12
325,Tau ming chong,Media Asia Entertainment Group,Media Asia Entertainment Group,"$129,078 ","$10,073 ",12
326,Joheunnom nabbeunnom isanghannom,IFCFilms,IFC Films,"$128,486 ","$4,775 ",15
327,Stonewall Uprising,FirstRun…,First Run Features,"$128,203 ","$15,729 ",10
328,"Lovely, Still",Monterey…,Monterey Media,"$127,564 ","$4,584 ",17
329,Centurion,Magnolia…,Magnolia Pictures,"$123,570 ","$42,826 ",19
330,Valley of the Hearts Delight,IndicanP…,Indican Pictures,"$118,666 ","$5,164 ",8
331,The Big Uneasy,SelfDist…,Self Distributed,"$116,698 ",$0 ,6
332,The Greatest,Paladin,Paladin,"$115,862 ","$33,616 ",19
333,Breaking Upwards,IFCFilms,IFC Films,"$115,592 ","$15,467 ",73
334,Bran Nue Dae,Freestyle…,Freestyle Releasing,"$113,568 ","$23,527 ",55
335,Marwencol,Open Face,Open Face,"$112,036 ","$3,276 ",6
336,Parlez-moi de la pluie,IFCFilms,IFC Films,"$111,844 ","$16,290 ",6
337,Touching Home,CFI,CFI,"$110,594 ","$45,333 ",7
338,Kynodontas,KinoInte…,Kino International,"$110,248 ","$6,686 ",5
339,Best Worst Movie,Area23a,Area23a,"$109,895 ","$5,503 ",2
340,Blood Done Sign My Name,Paladin,Paladin,"$109,383 ","$82,739 ",95
341,Wild Target,Freestyle…,Freestyle Releasing,"$109,338 ","$23,174 ",13
342,Contracorriente,TheFilm…,The Film Collaborative,"$108,620 ","$7,051 ",3
343,After.Life,AnchorBa…,Anchor Bay Entertainment,"$108,596 ","$59,946 ",41
344,Bellamy,IFCFilms,IFC Films,"$107,612 ","$20,635 ",4
345,The Romantics,Fourofa…,Four of a Kind Productions,"$106,524 ","$45,527 ",14
346,Saint John of Las Vegas,IndieVest…,IndieVest Pictures,"$102,645 ","$21,666 ",14
347,Alle Anderen,CinemaGuild,Cinema Guild,"$102,042 ","$10,810 ",5
348,George A. Romeros Survival of the Dead,Magnolia…,Magnolia Pictures,"$101,740 ","$43,757 ",20
349,Freakonomics,Magnolia…,Magnolia Pictures,"$101,270 ","$31,893 ",20
350,Feed the Fish,Strand,Strand,"$101,170 ",$0 ,4
351,The Good Guy,Roadside…,Roadside Attractions,"$100,688 ","$34,712 ",9
352,8: The Mormon Proposition,RedFlag…,Red Flag Releasing,"$100,280 ","$42,566 ",16
353,Bhutto,FirstRun…,First Run Features,"$100,202 ","$8,275 ",4
354,Kings of the Evening,IndicanP…,Indican Pictures,"$98,926 ",$802 ,5
355,I Spit on Your Grave,AnchorBa…,Anchor Bay Entertainment,"$93,051 ","$32,440 ",12
356,Ishqiya,VivaEnte…,Viva Entertainment,"$91,468 ","$58,521 ",18
358,Crazy on the Outside,Freestyle…,Freestyle Releasing,"$88,335 ","$64,438 ",74
359,Khelein Hum Jee Jaan Sey,VivaEnte…,Viva Entertainment,"$87,846 ",$0 ,24
361,Kisses,Oscillosc…,Oscilloscope Pictures,"$81,680 ","$15,485 ",11
362,Waking Sleeping Beauty,WaltDisney,Walt Disney,"$80,741 ","$33,115 ",5
363,Samâ uôzu,GKIDS,GKIDS,"$78,182 ","$1,412 ",14
364,Night Catches Us,Magnolia…,Magnolia Pictures,"$76,185 ","$13,562 ",9
365,Prodigal Sons,FirstRun…,First Run Features,"$73,544 ","$6,102 ",11
366,Enemies of the People,Internati…,International Film Circuit,"$73,171 ","$2,277 ",6
367,La siciliana ribelle,MusicBox…,Music Box Films,"$71,239 ","$5,922 ",6
368,Rosencrantz and Guildenstein are Undead,IndicanP…,Indican Pictures,"$71,007 ","$14,370 ",4
369,Leaves of Grass,Telepathi…,Telepathic Studios,"$70,066 ",$0 ,6
370,Living in Emergency,BevPictures,Bev Pictures,"$69,047 ","$19,605 ",10
371,Strange Powers: Stephin Merritt and the Magneti…,Variance…,Variance Films,"$68,719 ","$4,620 ",5
372,Budrus,BalconyR…,Balcony Releasing,"$68,353 ",$0 ,4
373,2012: Time for Change,Mangusta…,Mangusta Productions,"$68,339 ","$9,009 ",2
374,John Rabe,Strand,Strand,"$67,519 ",$0 ,6
375,Dulha Mil Gaya,VivaEnte…,Viva Entertainment,"$67,511 ","$52,656 ",40
376,Le Amiche,TheFilm…,The Film Collaborative,"$67,050 ","$10,092 ",1
377,Dancing Across Borders,FirstRun…,First Run Features,"$66,166 ","$5,204 ",5
378,Rush: Beyond the Lighted Stage,Banger Films,Banger Films,"$63,696 ",$0 ,11
380,Cool It,Roadside…,Roadside Attractions,"$62,713 ","$26,847 ",42
381,Hatchet II,Vitagraph…,Vitagraph Films,"$62,000 ","$52,604 ",68
382,Alamar,FilmMove…,Film Movement,"$61,614 ","$7,668 ",3
383,God of Vampires,Nocturnal…,Nocturnal Features,"$56,705 ","$10,395 ",10
384,Looking for Eric,IFCFilms,IFC Films,"$55,804 ","$6,743 ",11
385,The Nature of Existence,WalkingS…,Walking Shadows,"$54,645 ","$2,977 ",4
386,The Lottery,Variance…,Variance Films,"$54,543 ","$16,435 ",3
387,The Harimaya Bridge,ElevenArts,Eleven Arts,"$54,473 ","$1,226 ",1
388,Harlan: In the Shadow of Jew Suss,Zeitgeist,Zeitgeist,"$54,305 ","$9,258 ",5
389,Tirez sur le pianiste,JanusFilms,Janus Films,"$51,990 ",$145 ,1
390,O Estranho Caso de Angélica,CinemaGuild,Cinema Guild,"$49,429 ","$7,499 ",2
391,Gedo Senki (Tales from Earthsea),WaltDisney,Walt Disney,"$48,658 ","$20,614 ",5
392,Le code a changé,IFCFilms,IFC Films,"$46,714 ","$15,378 ",2
393,Ca$h,Roadside…,Roadside Attractions,"$46,488 ","$16,469 ",43
394,William S. Burroughs: A Man Within,Oscillosc…,Oscilloscope Pictures,"$46,380 ","$6,510 ",4
395,Defendor,SonyPict…,Sony Pictures,"$44,462 ",$0 ,4
396,Boxing Gym,Zipporah,Zipporah,"$43,710 ","$7,500 ",7
397,Cropsey,Breaking Glass Pictures,Breaking Glass Pictures,"$42,392 ","$6,305 ",3
398,The Oath,Zeitgeist,Zeitgeist,"$42,273 ","$5,760 ",4
399,Oscar et la dame Rose,KlockWorx,KlockWorx,"$41,803 ","$41,803 ",34
400,The Red Baron,Monterey…,Monterey Media,"$40,789 ","$13,931 ",19
402,44 Inch Chest,ImageEnt…,Image Entertainment,"$39,033 ","$4,185 ",5
403,Nine Nation Animation,TheWorld…,The World According to Shorts,"$38,382 ","$2,834 ",2
404,The Legend of Pale Male,BalconyR…,Balcony Releasing,"$38,083 ","$12,910 ",4
405,Larmée du crime,LorberFilms,Lorber Films,"$37,031 ","$8,102 ",3
406,Banlieue 13: Ultimatum,Magnolia…,Magnolia Pictures,"$36,136 ","$11,870 ",9
407,Deadfall Trail,Nocturnal…,Nocturnal Features,"$35,855 ","$7,430 ",5
408,Le Refuge,Strand,Strand,"$34,525 ","$11,124 ",5
409,Guy and Madeline on a Park Bench,Variance…,Variance Films,"$33,841 ","$3,233 ",5
410,Barbe Bleue,Strand,Strand,"$33,490 ","$8,370 ",3
411,36 vues du Pic Saint Loup,CinemaGuild,Cinema Guild,"$33,216 ","$5,326 ",5
412,Ahead of Time,Vitagraph…,Vitagraph Films,"$33,024 ","$12,790 ",3
413,Spoken Word,Variance…,Variance Films,"$32,961 ","$2,343 ",4
414,Videocracy,KinoInte…,Kino International,"$32,790 ","$8,324 ",1
415,In My Sleep,MorningS…,Morning Star Pictures,"$31,858 ","$9,285 ",2
416,180 South,Magnolia…,Magnolia Pictures,"$31,745 ","$10,269 ",4
417,In Search of Memory,IcarusFilms,Icarus Films,"$31,052 ","$8,553 ",1
418,Who is Harry Nilsson (and Why is Everybody Talk…,LorberFilms,Lorber Films,"$30,975 ","$6,078 ",3
419,GasLand,GasLandP…,GasLand Productions,"$30,846 ","$2,641 ",2
420,Valhalla Rising,IFCFilms,IFC Films,"$30,638 ","$7,905 ",2
421,Dead Awake,NewFilms…,New Films Cinema,"$30,600 ","$30,600 ",55
422,Saint Misbehavin': The Wavy Gravy Movie,ArgotPic…,Argot Pictures,"$29,893 ",$0 ,3
423,Lbs.,TrulyIndie,Truly Indie,"$29,866 ","$11,690 ",1
424,Multiple Sarcasms,Multiple Avenue Releasing,Multiple Avenue Releasing,"$29,731 ","$16,025 ",15
425,Shanghai Red,IndicanP…,Indican Pictures,"$29,566 ","$1,146 ",3
426,Deux de la vague,LorberFilms,Lorber Films,"$28,808 ","$5,676 ",1
427,Expecting Mary,RockyMou…,Rocky Mountain Pictures,"$28,700 ","$28,700 ",54
428,BoyBand,ArtigoAj…,Artigo Ajemian Films,"$28,336 ","$7,591 ",2
429,Rec] 2,Magnolia…,Magnolia Pictures,"$27,766 ","$8,191 ",7
430,The Human Experience,Joseph Campo,Joseph Campo,"$27,170 ","$27,170 ",5
431,October Country,Internati…,International Film Circuit,"$26,185 ","$7,026 ",4
432,Eyes Wide Open,NewAmeri…,New American Vision,"$25,846 ","$6,818 ",1
433,The Exploding Girl,Oscillosc…,Oscilloscope Pictures,"$25,572 ","$5,910 ",3
435,Tamo i ovde,Gaiam Vivendi Entertainment,Gaiam Vivendi Entertainment,"$24,460 ","$6,352 ",4
436,Behind the Burly Q,FirstRun…,First Run Features,"$23,889 ","$3,958 ",2
437,Smash His Camera,Magnolia…,Magnolia Pictures,"$23,671 ","$2,367 ",1
438,Raw Faith,AliveMind,Alive Mind,"$23,667 ",$0 ,2
439,Handsome Harry,Paladin,Paladin,"$22,878 ","$12,562 ",4
440,The Other City,CabinFilms,Cabin Films,"$22,539 ","$10,396 ",2
441,Happy Tears,Roadside…,Roadside Attractions,"$22,464 ","$13,009 ",15
442,Hemingways Garden of Eden,Roadside…,Roadside Attractions,"$22,083 ","$12,404 ",14
443,And Everything is Going Fine,IFCFilms,IFC Films,"$22,080 ","$7,035 ",2
444,"Hugh Hefner: Playboy, Activist and Rebel",Phase4F…,Phase 4 Films,"$21,878 ","$11,145 ",4
445,Trash Humpers,Alcove Entertainment,Alcove Entertainment,"$21,826 ","$3,678 ",2
446,Toe to Toe,Strand,Strand,"$21,648 ","$5,205 ",3
447,Pandora and the Flying Dutchman,CohenMed…,Cohen Media,"$21,536 ",$0 ,2
448,Red Hill,SonyPict…,Sony Pictures,"$21,087 ","$8,650 ",5
449,The Good Heart,Magnolia…,Magnolia Pictures,"$20,930 ","$5,955 ",6
450,Douchebag,Paladin,Paladin,"$20,615 ","$2,966 ",6
451,Prince of Broadway,Elephant…,Elephant Eye Films,"$20,450 ","$9,770 ",1
452,The Genesis Code,AmericaS…,America Saga Releasing,"$20,300 ",$0 ,17
453,The Korean,IndicanP…,Indican Pictures,"$20,279 ","$4,002 ",2
454,Double Take,KinoInte…,Kino International,"$20,218 ","$4,650 ",1
456,Django,RialtoPi…,Rialto Pictures,"$19,391 ","$6,150 ",8
457,Neshoba: The Price of Freedom,FirstRun…,First Run Features,"$19,245 ","$4,645 ",2
458,The People Ive Slept With,PeoplePi…,People Pictures,"$19,137 ","$3,716 ",2
459,Off and Running,FirstRun…,First Run Features,"$18,262 ","$7,978 ",10
460,Nénette,KinoInte…,Kino International,"$18,009 ","$1,176 ",3
461,Great Directors,Paladin,Paladin,"$17,921 ","$5,440 ",4
462,Bitch Slap,Freestyle…,Freestyle Releasing,"$17,365 ","$12,254 ",3
463,Beetle Queen Conquers Tokyo,ArgotPic…,Argot Pictures,"$15,930 ","$6,498 ",1
464,Nora Inu,JanusFilms,Janus Films,"$15,648 ","$11,574 ",1
465,American Radical: The Trials of Norman Finkelstein,Typecast…,Typecast Releasing,"$15,451 ","$4,122 ",3
466,Paper Man,MPIMedia…,MPI Media Group,"$15,389 ","$8,613 ",3
468,"Hey, Hey,  Its Esther Blueburgerc",Monterey…,Monterey Media,"$15,222 ",$0 ,6
469,Don McKay,RLJE Films,RLJE Films,"$13,722 ","$8,919 ",7
471,Violet Tendencies,EmbremEn…,Embrem Entertainment,"$13,304 ","$5,264 ",1
472,Jim,Area23a,Area23a,"$13,015 ","$7,809 ",1
473,The Living Wake,Mangusta…,Mangusta Productions,"$12,232 ","$3,821 ",1
474,The Kids Grow Up,HBODocum…,HBO Documentary,"$12,095 ","$4,497 ",2
475,After the Cup: Sons of Sakhnin United,Variance…,Variance Films,"$12,085 ","$2,501 ",3
477,The Dry Land,Freestyle…,Freestyle Releasing,"$11,777 ","$7,351 ",5
478,White Wedding,TheLittl…,The Little Film Company,"$11,711 ","$5,860 ",4
479,Milh Hadha al-Bahr,LorberFilms,Lorber Films,"$11,662 ","$4,973 ",2
480,16 to Life,Waterdog…,Waterdog Films,"$11,574 ","$2,819 ",7
481,The Taqwacores,Strand,Strand,"$11,445 ","$3,532 ",2
482,Cherry,AGBO,AGBO,"$11,362 ","$2,416 ",3
483,Children of Invention,TheKids…,The Kids Are Alright Productions,"$11,183 ","$4,874 ",2
484,The Two Escobars,AllRise…,All Rise Films,"$10,942 ",$0 ,1
485,Waiting for Armageddon,FirstRun…,First Run Features,"$10,501 ","$2,579 ",1
486,Chun Feng Chen Zui De Ye Wan,Strand,Strand,"$10,478 ",$854 ,2
487,La Teta Asustada,OliveFilms,Olive Films,"$10,462 ","$1,914 ",2
488,GhettoPhysics: Will the Real Pimps and Hos Ple…,SamuelGo…,Samuel Goldwyn Films,"$10,229 ","$10,087 ",9
489,Cosa Voglio Di Piu,FilmMove…,Film Movement,"$10,035 ","$2,030 ",2
490,Circle,IndicanP…,Indican Pictures,"$10,024 ","$3,326 ",2
491,Down Terrace,Magnolia…,Magnolia Pictures,"$9,812 ","$3,088 ",2
492,Lourdes,Pallisade…,Pallisades Tartan,"$9,408 ","$7,416 ",1
493,Wonderful World,Magnolia…,Magnolia Pictures,"$9,309 ","$4,582 ",4
494,Broderskab,OliveFilms,Olive Films,"$8,979 ","$2,431 ",1
495,Brutal Beauty: Tales of the Rose City Rollers,CinemaPu…,Cinema Purgatorio,"$8,927 ",$0 ,2
496,The Freebie,Phase4F…,Phase 4 Films,"$8,300 ","$4,309 ",1
497,Stolen,IFCFilms,IFC Films,"$7,943 ","$1,035 ",2
498,Mugabe and the White African,FirstRun…,First Run Features,"$7,924 ","$1,907 ",1
501,Tales From the Script,FirstRun…,First Run Features,"$7,535 ","$1,938 ",1
502,Udaan,UTVCommu…,UTV Communications,"$7,461 ","$2,715 ",3
503,The Thorn in the Heart,Oscillosc…,Oscilloscope Pictures,"$7,376 ","$5,173 ",1
504,Jerusalema,AnchorBa…,Anchor Bay Entertainment,"$7,294 ","$4,958 ",4
505,Happiness Runs,Strand,Strand,"$7,199 ","$2,674 ",2
506,Only When I Dance,FilmMove…,Film Movement,"$7,150 ","$2,181 ",1
507,Logan,RealBean…,Real Bean Entertainment,"$7,137 ","$7,137 ",1
508,Misconceptions,RegentRe…,Regent Releasing,"$6,892 ","$3,796 ",2
509,Finding Bliss,Imagem Filmes,Imagem Filmes,"$6,783 ","$2,115 ",1
510,Mercy,IFCFilms,IFC Films,"$6,780 ","$1,776 ",2
511,The Last New Yorker,BrinkFilm,Brink Film,"$6,607 ","$4,172 ",1
513,Dream Boy,RegentRe…,Regent Releasing,"$6,534 ","$2,243 ",1
514,Watercolors,RegentRe…,Regent Releasing,"$6,305 ","$3,207 ",2
515,Manuela y Manuel,RegentRe…,Regent Releasing,"$6,291 ",$629 ,1
516,Det røde kapel,LorberFilms,Lorber Films,"$6,196 ","$2,459 ",2
517,Phyllis and Harold,RainbowR…,Rainbow Releasing,"$5,992 ",$0 ,1
518,BearCity,TLARelea…,TLA Releasing,"$5,980 ","$5,980 ",1
519,Sof Shavua BTel Aviv,FilmMove…,Film Movement,"$5,729 ","$3,220 ",1
520,Midnight Reckoning,WinterSt…,Winter Star Entertainment,"$5,673 ",$0 ,7
521,American Grindhouse,LorberFilms,Lorber Films,"$5,529 ",$0 ,2
522,Whiz Kids,Shadow,Shadow,"$5,427 ","$1,333 ",3
523,To Die is Hard,DrivingW…,Driving With our Eyes Shut,"$5,129 ",$112 ,1
524,Hadewijch,IFCFilms,IFC Films,"$5,006 ","$1,892 ",2
525,The Winning Season,Roadside…,Roadside Attractions,"$5,000 ",$0 ,0
526,The Oxford Murders,Magnolia…,Magnolia Pictures,"$4,803 ","$1,191 ",2
527,Inhale,IFCFilms,IFC Films,"$4,115 ","$3,030 ",2
528,Kimjongilia,KinoInte…,Kino International,"$3,987 ","$1,497 ",1
529,Just Say Love,RegentRe…,Regent Releasing,"$3,944 ","$1,257 ",1
530,Heartless,IFCFilms,IFC Films,"$3,697 ","$2,033 ",1
531,Speed-Dating,Rockstone…,Rockstone Releasing,"$3,394 ","$3,394 ",1
532,Murder in Fashion,RegentRe…,Regent Releasing,"$3,346 ","$1,046 ",2
533,My Year Without Sex,Strand,Strand,"$3,119 ",$528 ,1
534,Altiplano,FirstRun…,First Run Features,"$3,063 ","$1,269 ",1
536,Eichmann,RegentRe…,Regent Releasing,"$2,706 ",$573 ,1
537,Helena From the Wedding,FilmMove…,Film Movement,"$2,692 ","$2,692 ",1
538,Boogie Woogie,IFCFilms,IFC Films,"$2,618 ","$1,776 ",1
539,Daniel y Ana,Strand,Strand,"$2,372 ","$1,400 ",1
540,El Súperstar: The Unlikely Rise of Juan Francés,CinemaLibre,Cinema Libre,"$2,330 ","$2,330 ",1
541,You Won't Miss Me,ReelDiva…,Reel Diva Consultants,"$2,240 ","$2,240 ",1
542,Flickan,OliveFilms,Olive Films,"$2,201 ",$712 ,1
543,Sweethearts of the Prison Rodeo,CinemaPu…,Cinema Purgatorio,"$2,198 ","$2,198 ",2
544,Nobodys Perfect,LorberFilms,Lorber Films,"$2,122 ",$533 ,1
545,As Good as Dead,Alchemy,Alchemy,"$2,093 ","$1,494 ",1
546,Falling Awake,IFCFilms,IFC Films,"$1,978 ",$847 ,2
547,The Temptation of St. Tony,OliveFilms,Olive Films,"$1,963 ",$747 ,1
548,A Mothers Courage: Talking Back to Autism,FirstRun…,First Run Features,"$1,916 ",$822 ,2
549,45365,SeventhA…,Seventh Art Releasing,"$1,909 ",$312 ,1
550,Clear Blue Tuesday,CAVURele…,Cavu Releasing,"$1,780 ","$1,780 ",1
551,Carmo,FirstRun…,First Run Features,"$1,512 ",$835 ,1
553,Drool,Strand,Strand,"$1,403 ","$1,199 ",1
554,Convention,IFCFilms,IFC Films,"$1,220 ","$1,220 ",1
555,Suck,SelfDist…,Self Distributed,"$1,167 ",$0 ,1
557,Daddys Home,SelfDist…,Self Distributed,$796 ,$796 ,1
558,Shake Hands with the Devil,RegentRe…,Regent Releasing,$594 ,$86 ,1
559,The Magician,RegentRe…,Regent Releasing,$406 ,$117 ,1
560,Glorious Exit,ArtMattan…,Art Mattan Films,$245 ,$0 ,1
